iter	Passed	Remaining
0	1891	225117
1	3812	224950
2	5907	230396
3	7916	229589
4	9765	224603
5	11755	223354
6	13672	220715
7	15479	216710
8	17287	213218
9	19085	209941
10	21091	208997
11	23643	212788
12	25781	212204
13	27678	209562
14	29829	208808
15	31941	207621
16	33817	204893
17	36091	204517
18	38234	203244
19	40136	200680
20	42015	198075
21	45448	202453
22	52416	221061
23	59372	237491
24	65876	250332
25	74962	271019
26	81861	281966
27	88893	292077
28	94866	297683
29	101856	305570
30	108598	311782
31	115861	318618
32	122184	322123
33	129146	326665
34	135191	328322
35	141322	329751
36	148479	333076
37	155590	335748
38	162191	336858
39	169198	338396
40	176703	340478
41	182789	339465
42	189901	340056
43	196685	339729
44	203626	339377
45	209943	337734
46	216056	335577
47	222972	334459
48	230008	333277
49	236087	330522
50	242148	327612
51	249155	325818
52	256118	323772
53	262244	320520
54	269285	318246
55	276300	315771
56	283205	313017
57	290224	310239
58	297074	307144
59	303259	303259
60	309361	299218
61	316431	296016
62	323217	292435
63	330248	288967
64	336350	284604
65	343487	281035
66	350444	277216
67	357330	273253
68	363818	268909
69	371077	265055
70	377275	260372
71	384208	256139
72	390208	251230
73	397242	246934
74	403347	242008
75	409418	237032
76	416466	232572
77	422554	227529
78	429425	222866
79	436744	218372
80	444156	213853
81	450495	208766
82	456672	203577
83	463910	198818
84	471288	194060
85	478670	189241
86	485955	184327
87	493107	179311
88	499575	174009
89	506904	168968
90	514004	163803
91	520923	158542
92	527581	153168
93	533659	147607
94	540852	142329
95	547771	136942
96	555004	131598
97	561327	126012
98	567558	120391
99	573640	114728
100	579842	109079
101	586759	103545
102	593706	97990
103	600673	92411
104	607677	86811
105	614713	81188
106	620775	75421
107	626906	69656
108	633861	63967
109	640845	58258
110	646886	52450
111	653097	46649
112	659216	40836
113	665438	35023
114	674719	29335
115	680805	23476
116	687106	17618
117	693274	11750
118	700388	5885
119	707393	0
