iter	Passed	Remaining
0	1910	227381
1	4022	237300
2	6053	236097
3	8035	233042
4	9977	229473
5	12015	228299
6	14030	226490
7	15859	222039
8	17739	218789
9	19573	215310
10	21569	213736
11	23651	212865
12	25728	211768
13	27640	209276
14	29738	208171
15	31847	207009
16	33831	204978
17	36025	204143
18	38180	202957
19	40130	200654
20	42072	198339
21	43994	195975
22	46168	194709
23	48330	193322
24	50285	191084
25	52467	189691
26	54563	187940
27	56700	186302
28	58607	183904
29	60698	182094
30	62745	180139
31	64813	178237
32	66654	175725
33	68733	173855
34	70619	171503
35	72541	169263
36	74725	167626
37	76805	165739
38	78663	163377
39	80738	161476
40	82795	159532
41	84691	157283
42	86842	155508
43	88989	153708
44	91115	151859
45	93019	149639
46	94941	147462
47	97042	145564
48	99173	143699
49	101091	141528
50	103001	139354
51	105160	137517
52	107326	135676
53	109177	133438
54	111276	131508
55	113456	129664
56	115513	127672
57	117576	125685
58	119630	123685
59	121492	121492
60	123359	119314
61	125435	117342
62	127512	115368
63	129581	113384
64	131435	111214
65	133493	109222
66	135546	107223
67	137614	105234
68	139475	103090
69	141513	101080
70	143389	98958
71	145441	96960
72	147293	94832
73	149387	92862
74	151238	90742
75	153100	88637
76	155161	86648
77	157027	84553
78	159092	82567
79	161152	80576
80	163254	78603
81	165174	76544
82	167101	74491
83	169231	72527
84	171308	70538
85	173373	68542
86	175462	66554
87	177526	64555
88	179411	62491
89	181492	60497
90	183566	58499
91	185632	56496
92	187709	54496
93	189563	52432
94	191666	50438
95	193732	48433
96	195803	46427
97	197709	44383
98	199607	42341
99	201519	40303
100	203416	38266
101	205578	36278
102	207657	34273
103	209778	32273
104	211921	30274
105	214020	28266
106	215890	26229
107	217755	24195
108	219834	22185
109	221932	20175
110	223795	18145
111	225691	16120
112	227614	14100
113	229538	12080
114	231635	10071
115	233537	8053
116	235485	6038
117	237397	4023
118	239524	2012
119	241640	0
