iter	NDCG:type=Base
0	0.9305404322
1	0.933194949
2	0.9331291776
3	0.9336041519
4	0.9335771356
5	0.9339864687
6	0.9344117349
7	0.934374992
8	0.9344069694
9	0.9344380016
10	0.9349064205
11	0.9349315993
12	0.9350525149
13	0.9350987311
14	0.935144386
15	0.9351344445
16	0.9355642104
17	0.9355464777
18	0.9357156855
19	0.9357912318
20	0.9359732643
21	0.9360244997
22	0.9360949474
23	0.9361554012
24	0.9362666926
25	0.9363601532
26	0.9363116841
27	0.9363348535
28	0.9364045017
29	0.9364271822
30	0.9364222253
31	0.9365968177
32	0.9365629094
33	0.9365650467
34	0.9366948561
35	0.936765323
36	0.9368332385
37	0.9368552713
38	0.9368524617
39	0.9369279074
40	0.9369108009
41	0.9369445587
42	0.9369296052
43	0.937050718
44	0.9370642776
45	0.9371184601
46	0.9371272467
47	0.9371385563
48	0.9371414032
49	0.9372037288
50	0.9372184235
51	0.9372241513
52	0.9372231612
53	0.9372210305
54	0.937275002
55	0.9373084604
56	0.9373248365
57	0.9373079053
58	0.9373537788
59	0.9373692428
60	0.9374344254
61	0.9374754327
62	0.9375298174
63	0.9376013442
64	0.9376670623
65	0.9377283769
66	0.9377069054
67	0.9377558132
68	0.9377183848
69	0.937755619
70	0.9378124878
71	0.9378443957
72	0.9378809096
73	0.937899902
74	0.9379005367
75	0.9379051914
76	0.9379546587
77	0.9379566412
78	0.9380134457
79	0.9380522099
80	0.9381202566
81	0.9381244075
82	0.9381531629
83	0.9381545846
84	0.9381514213
85	0.938187681
86	0.938164648
87	0.9381862925
88	0.9381586276
89	0.9382065419
90	0.9382753548
91	0.9382857071
92	0.9382970804
93	0.9382921286
94	0.9382952198
95	0.9383940975
96	0.9383756845
97	0.9384230809
98	0.938409759
99	0.9384358281
100	0.9384561132
101	0.9384672588
102	0.9384995593
103	0.9385247322
104	0.9385497763
105	0.9385601019
106	0.9385667946
107	0.9385937196
108	0.9385899729
109	0.9386061414
110	0.9386303386
111	0.93863021
112	0.9386397143
113	0.9386540497
114	0.9386899763
115	0.9386903937
116	0.9386812241
117	0.9386851589
118	0.9386684331
119	0.9387013876
